,date,temp,humidity,pressure,wind_speed,weather_description,cloud_amount,weather_description_groups
254856,2017-01-27 00:00:00,5.6,75,1004.7,7.7166666666,2,75.0,clear
254857,2017-01-27 01:00:00,6.0,77,1004.4,9.77444444436,2,75.0,clear
254858,2017-01-27 02:00:00,6.1,77,1004.1,9.77444444436,2,75.0,clear
254859,2017-01-27 03:00:00,6.3,76,1003.6,6.687777777720001,2,87.5,clear
254860,2017-01-27 04:00:00,6.1,77,1003.0,5.65888888884,2,87.5,clear
254861,2017-01-27 05:00:00,6.1,77,1002.7,5.65888888884,2,87.5,clear
254862,2017-01-27 06:00:00,6.0,77,1002.2,5.65888888884,2,87.5,clear
254863,2017-01-27 07:00:00,6.3,76,1001.3,9.77444444436,2,87.5,clear
254864,2017-01-27 08:00:00,6.5,76,1001.7,6.687777777720001,2,87.5,clear
254865,2017-01-27 09:00:00,6.6,81,1001.7,7.2022222221600005,2,87.5,clear
254866,2017-01-27 10:00:00,7.1,77,1001.8,7.2022222221600005,2,75.0,clear
254867,2017-01-27 11:00:00,7.8,78,1001.6,5.1444444444,10,87.5,clear
254868,2017-01-27 12:00:00,8.1,76,1001.3,5.1444444444,10,75.0,clear
254869,2017-01-27 13:00:00,8.0,83,1000.7,5.65888888884,10,75.0,clear
254870,2017-01-27 14:00:00,9.1,85,1000.5,3.6011111110800003,25,75.0,precipitation/showers in past hour
254871,2017-01-27 15:00:00,8.6,84,1001.1,3.6011111110800003,25,75.0,precipitation/showers in past hour
254872,2017-01-27 16:00:00,8.4,82,1001.6,3.0866666666400002,2,75.0,clear
254873,2017-01-27 17:00:00,6.8,88,1002.3,2.5722222222,2,75.0,clear
254874,2017-01-27 18:00:00,6.4,89,1002.9,2.05777777776,3,87.5,clear
254875,2017-01-27 19:00:00,5.9,89,1003.3,2.5722222222,2,87.5,clear
254876,2017-01-27 20:00:00,5.8,91,1003.7,2.5722222222,2,87.5,clear
254877,2017-01-27 21:00:00,6.2,89,1003.8,2.05777777776,2,87.5,clear
254878,2017-01-27 22:00:00,5.7,89,1003.7,1.5433333333200001,60,87.5,rain
254879,2017-01-27 23:00:00,5.8,88,1004.0,1.5433333333200001,21,87.5,precipitation/showers in past hour
254880,2017-01-28 00:00:00,4.6,89,1004.0,1.02888888888,2,87.5,clear
254881,2017-01-28 01:00:00,5.4,86,1003.9,0.51444444444,80,87.5,showery precipitation
254882,2017-01-28 02:00:00,5.0,94,1004.0,3.0866666666400002,80,87.5,showery precipitation
254883,2017-01-28 03:00:00,4.2,95,1004.2,2.5722222222,60,87.5,rain
254884,2017-01-28 04:00:00,4.0,97,1004.1,2.05777777776,61,100.0,rain
254885,2017-01-28 05:00:00,3.8,97,1004.6,2.05777777776,61,100.0,rain
254886,2017-01-28 06:00:00,4.0,97,1004.6,3.6011111110800003,61,100.0,rain
254887,2017-01-28 07:00:00,3.8,97,1005.4,4.11555555552,10,100.0,clear
254888,2017-01-28 08:00:00,3.1,96,1005.9,4.629999999960001,2,87.5,clear
254889,2017-01-28 09:00:00,2.3,98,1006.7,4.629999999960001,10,87.5,clear
254890,2017-01-28 10:00:00,2.4,98,1007.1,4.629999999960001,2,62.5,clear
254891,2017-01-28 11:00:00,3.8,95,1007.3,4.629999999960001,2,25.0,clear
254892,2017-01-28 12:00:00,5.6,88,1007.5,5.1444444444,2,12.5,clear
254893,2017-01-28 13:00:00,6.3,80,1007.5,5.65888888884,2,62.5,clear
254894,2017-01-28 14:00:00,6.3,80,1007.2,5.1444444444,2,62.5,clear
254895,2017-01-28 15:00:00,6.2,77,1007.4,5.65888888884,2,75.0,clear
254896,2017-01-28 16:00:00,4.0,83,1007.7,4.11555555552,2,62.5,clear
254897,2017-01-28 17:00:00,3.4,90,1008.1,4.629999999960001,25,75.0,precipitation/showers in past hour
254898,2017-01-28 18:00:00,3.8,90,1008.2,4.629999999960001,1,75.0,clear
254899,2017-01-28 19:00:00,2.6,91,1008.5,4.629999999960001,2,12.5,clear
254900,2017-01-28 20:00:00,2.0,93,1008.9,4.629999999960001,2,12.5,clear
254901,2017-01-28 21:00:00,1.8,91,1009.1,5.1444444444,2,37.5,clear
254902,2017-01-28 22:00:00,1.9,91,1009.4,4.629999999960001,2,12.5,clear
254903,2017-01-28 23:00:00,2.4,89,1009.5,6.1733333332800004,2,12.5,clear
254904,2017-01-29 00:00:00,2.4,89,1009.4,5.65888888884,2,12.5,clear
254905,2017-01-29 01:00:00,2.3,89,1009.4,6.1733333332800004,2,12.5,clear
254906,2017-01-29 02:00:00,2.6,88,1009.4,6.1733333332800004,2,12.5,clear
254907,2017-01-29 03:00:00,2.7,86,1009.4,6.687777777720001,2,12.5,clear
254908,2017-01-29 04:00:00,3.0,83,1009.4,6.1733333332800004,2,37.5,clear
254909,2017-01-29 05:00:00,1.6,85,1009.3,4.629999999960001,2,12.5,clear
254910,2017-01-29 06:00:00,2.1,84,1008.9,3.0866666666400002,2,37.5,clear
254911,2017-01-29 07:00:00,1.9,82,1008.9,3.0866666666400002,2,75.0,clear
254912,2017-01-29 08:00:00,2.1,85,1008.7,2.5722222222,2,62.5,clear
254913,2017-01-29 09:00:00,2.6,84,1008.3,1.02888888888,2,75.0,clear
254914,2017-01-29 10:00:00,2.9,83,1007.9,1.5433333333200001,2,87.5,clear
254915,2017-01-29 11:00:00,4.0,85,1007.1,1.02888888888,60,87.5,rain
254916,2017-01-29 12:00:00,6.6,87,1006.4,1.02888888888,21,100.0,precipitation/showers in past hour
254917,2017-01-29 13:00:00,7.3,87,1005.6,2.5722222222,60,100.0,rain
254918,2017-01-29 14:00:00,7.4,88,1005.1,1.5433333333200001,61,100.0,rain
254919,2017-01-29 15:00:00,6.6,94,1004.8,1.5433333333200001,61,100.0,rain
254920,2017-01-29 16:00:00,6.9,97,1004.3,2.05777777776,21,87.5,precipitation/showers in past hour
254921,2017-01-29 17:00:00,6.8,97,1004.2,2.05777777776,2,87.5,clear
254922,2017-01-29 18:00:00,7.7,91,1004.3,3.6011111110800003,3,87.5,clear
254923,2017-01-29 19:00:00,7.8,90,1004.7,1.5433333333200001,2,87.5,clear
254924,2017-01-29 20:00:00,7.4,93,1005.0,1.5433333333200001,2,87.5,clear
254925,2017-01-29 21:00:00,7.4,93,1005.5,1.5433333333200001,10,87.5,clear
254926,2017-01-29 22:00:00,7.8,90,1005.9,1.5433333333200001,2,87.5,clear
254927,2017-01-29 23:00:00,6.7,96,1006.3,1.5433333333200001,50,87.5,drizzle
254928,2017-01-30 00:00:00,6.0,95,1007.0,1.02888888888,20,75.0,precipitation/showers in past hour
254929,2017-01-30 01:00:00,4.8,97,1006.8,2.05777777776,2,75.0,clear
254930,2017-01-30 02:00:00,5.7,98,1006.2,2.5722222222,10,87.5,clear
254931,2017-01-30 03:00:00,6.2,98,1006.1,3.6011111110800003,10,87.5,clear
254932,2017-01-30 04:00:00,5.2,97,1007.1,4.11555555552,10,37.5,clear
254933,2017-01-30 05:00:00,5.3,95,1007.1,3.6011111110800003,10,25.0,clear
254934,2017-01-30 06:00:00,4.4,97,1006.9,1.5433333333200001,10,25.0,clear
254935,2017-01-30 07:00:00,5.9,97,1006.1,2.05777777776,10,37.5,clear
254936,2017-01-30 08:00:00,7.3,94,1006.1,4.629999999960001,10,87.5,clear
254937,2017-01-30 09:00:00,7.8,91,1006.1,4.11555555552,10,87.5,clear
254938,2017-01-30 10:00:00,8.7,88,1005.9,5.1444444444,2,87.5,clear
254939,2017-01-30 11:00:00,9.2,88,1005.5,7.2022222221600005,10,87.5,clear
254940,2017-01-30 12:00:00,9.3,88,1005.3,4.629999999960001,10,87.5,clear
254941,2017-01-30 13:00:00,9.8,87,1003.5,5.1444444444,10,87.5,clear
254942,2017-01-30 14:00:00,10.3,86,1003.6,2.5722222222,2,87.5,clear
254943,2017-01-30 15:00:00,10.6,84,1002.7,3.6011111110800003,2,87.5,clear
254944,2017-01-30 16:00:00,10.2,86,1002.5,5.1444444444,10,87.5,clear
254945,2017-01-30 17:00:00,10.2,87,1002.3,4.629999999960001,2,87.5,clear
254946,2017-01-30 18:00:00,10.7,86,1002.6,7.2022222221600005,2,87.5,clear
254947,2017-01-30 19:00:00,10.8,89,1002.7,10.2888888888,2,87.5,clear
254948,2017-01-30 20:00:00,11.4,85,1002.4,8.745555555480001,2,87.5,clear
254949,2017-01-30 21:00:00,11.5,85,1002.1,7.2022222221600005,2,87.5,clear
254950,2017-01-30 22:00:00,11.6,84,1001.5,7.2022222221600005,2,87.5,clear
254951,2017-01-30 23:00:00,11.7,85,1001.6,7.7166666666,2,75.0,clear
254952,2017-01-31 00:00:00,11.6,89,1001.7,6.1733333332800004,62,100.0,rain
254953,2017-01-31 01:00:00,11.7,89,1001.1,4.11555555552,60,87.5,rain
254954,2017-01-31 02:00:00,11.6,90,1001.2,4.11555555552,21,87.5,precipitation/showers in past hour
254955,2017-01-31 03:00:00,11.1,94,1001.3,2.05777777776,60,100.0,rain
254956,2017-01-31 04:00:00,10.6,95,1001.3,2.05777777776,61,100.0,rain
254957,2017-01-31 05:00:00,10.6,96,1001.3,2.05777777776,63,100.0,rain
254958,2017-01-31 06:00:00,8.9,97,1001.5,3.0866666666400002,61,100.0,rain
254959,2017-01-31 07:00:00,8.6,99,1002.4,2.5722222222,61,100.0,rain
254960,2017-01-31 08:00:00,8.1,99,1003.2,2.05777777776,63,100.0,rain
254961,2017-01-31 09:00:00,8.0,99,1003.5,1.5433333333200001,21,100.0,precipitation/showers in past hour
254962,2017-01-31 10:00:00,8.8,99,1004.2,1.02888888888,20,87.5,precipitation/showers in past hour
254963,2017-01-31 11:00:00,9.4,95,1004.9,1.02888888888,2,87.5,clear
254964,2017-01-31 12:00:00,10.2,90,1005.0,2.5722222222,1,87.5,clear
254965,2017-01-31 13:00:00,10.2,91,1005.5,4.11555555552,2,87.5,clear
254966,2017-01-31 14:00:00,10.0,87,1005.8,4.629999999960001,2,87.5,clear
254967,2017-01-31 15:00:00,9.8,87,1005.7,3.6011111110800003,2,87.5,clear
254968,2017-01-31 16:00:00,9.3,89,1006.4,2.5722222222,2,87.5,clear
254969,2017-01-31 17:00:00,8.6,90,1006.6,1.5433333333200001,2,87.5,clear
254970,2017-01-31 18:00:00,7.9,91,1007.1,1.5433333333200001,2,87.5,clear
254971,2017-01-31 19:00:00,7.7,90,1007.0,0.51444444444,2,87.5,clear
254972,2017-01-31 20:00:00,7.4,90,1007.2,2.05777777776,2,75.0,clear
254973,2017-01-31 21:00:00,6.4,91,1006.8,2.05777777776,2,87.5,clear
254974,2017-01-31 22:00:00,5.3,92,1006.3,2.05777777776,2,12.5,clear
254975,2017-01-31 23:00:00,4.8,90,1006.2,1.5433333333200001,2,12.5,clear
254976,2017-01-02 00:00:00,4.3,88,1006.0,2.05777777776,2,12.5,clear
254977,2017-01-02 01:00:00,6.4,84,1005.7,1.5433333333200001,2,12.5,clear
254978,2017-01-02 02:00:00,4.9,89,1005.8,1.5433333333200001,2,12.5,clear
254979,2017-01-02 03:00:00,4.7,92,1005.1,1.5433333333200001,2,12.5,clear
254980,2017-01-02 04:00:00,5.2,86,1004.1,2.05777777776,2,12.5,clear
254981,2017-01-02 05:00:00,4.1,93,1003.3,2.05777777776,2,12.5,clear
254982,2017-01-02 06:00:00,4.6,89,1002.6,2.05777777776,2,12.5,clear
254983,2017-01-02 07:00:00,6.1,86,1002.1,2.05777777776,2,87.5,clear
254984,2017-01-02 08:00:00,6.4,86,1000.9,2.05777777776,2,62.5,clear
254985,2017-01-02 09:00:00,6.9,85,1000.3,2.5722222222,2,87.5,clear
254986,2017-01-02 10:00:00,8.3,81,999.3,6.1733333332800004,2,87.5,clear
254987,2017-01-02 11:00:00,9.3,75,998.0,6.1733333332800004,2,75.0,clear
254988,2017-01-02 12:00:00,10.4,71,996.8,7.2022222221600005,2,50.0,clear
254989,2017-01-02 13:00:00,9.6,79,994.9,7.2022222221600005,60,87.5,rain
254990,2017-01-02 14:00:00,9.8,80,993.2,8.745555555480001,58,87.5,drizzle
254991,2017-01-02 15:00:00,10.1,81,991.8,8.745555555480001,21,87.5,precipitation/showers in past hour
254992,2017-01-02 16:00:00,10.5,77,991.0,8.23111111104,2,87.5,clear
254993,2017-01-02 17:00:00,9.8,82,990.7,9.259999999920002,60,87.5,rain
254994,2017-01-02 18:00:00,8.9,82,990.9,8.23111111104,2,87.5,clear
254995,2017-01-02 19:00:00,8.4,82,991.5,7.2022222221600005,2,62.5,clear
254996,2017-01-02 20:00:00,8.7,81,990.9,6.687777777720001,2,75.0,clear
254997,2017-01-02 21:00:00,8.8,78,990.9,9.259999999920002,2,75.0,clear
254998,2017-01-02 22:00:00,9.2,77,990.7,7.7166666666,2,87.5,clear
254999,2017-01-02 23:00:00,9.4,76,989.8,4.11555555552,2,75.0,clear
255000,2017-02-02 00:00:00,10.4,83,988.5,4.11555555552,60,75.0,rain
255001,2017-02-02 01:00:00,11.1,85,986.9,7.7166666666,60,75.0,rain
255002,2017-02-02 02:00:00,11.3,84,985.7,8.23111111104,21,75.0,precipitation/showers in past hour
255003,2017-02-02 03:00:00,11.6,84,984.9,8.23111111104,60,87.5,rain
255004,2017-02-02 04:00:00,11.7,83,983.6,6.1733333332800004,21,75.0,precipitation/showers in past hour
255005,2017-02-02 05:00:00,11.6,84,982.5,5.65888888884,2,62.5,clear
255006,2017-02-02 06:00:00,11.8,82,981.4,8.745555555480001,1,50.0,clear
255007,2017-02-02 07:00:00,11.3,85,980.6,10.2888888888,50,87.5,drizzle
255008,2017-02-02 08:00:00,11.4,85,980.2,12.346666666560001,50,75.0,drizzle
255009,2017-02-02 09:00:00,11.5,85,979.7,12.861111111000001,50,75.0,drizzle
255010,2017-02-02 10:00:00,10.7,82,979.2,11.31777777768,60,87.5,rain
255011,2017-02-02 11:00:00,10.4,83,978.8,10.803333333240001,61,75.0,rain
255012,2017-02-02 12:00:00,10.3,86,978.2,11.83222222212,61,87.5,rain
255013,2017-02-02 13:00:00,10.6,82,976.8,12.346666666560001,60,87.5,rain
255014,2017-02-02 14:00:00,10.2,87,975.2,14.918888888760002,61,87.5,rain
255015,2017-02-02 15:00:00,10.2,82,973.5,15.4333333332,60,87.5,rain
255016,2017-02-02 16:00:00,10.1,84,972.5,13.88999999988,61,87.5,rain
255017,2017-02-02 17:00:00,9.8,84,972.1,13.375555555440002,61,87.5,rain
255018,2017-02-02 18:00:00,9.8,84,972.5,13.375555555440002,61,87.5,rain
255019,2017-02-02 19:00:00,9.8,83,973.3,10.803333333240001,58,87.5,drizzle
255020,2017-02-02 20:00:00,9.9,83,973.4,9.259999999920002,21,75.0,precipitation/showers in past hour
255021,2017-02-02 21:00:00,10.0,86,974.2,10.2888888888,60,75.0,rain
255022,2017-02-02 22:00:00,9.7,87,975.2,9.259999999920002,21,62.5,precipitation/showers in past hour
255023,2017-02-02 23:00:00,9.2,88,977.0,9.259999999920002,60,87.5,rain
255024,2017-03-02 00:00:00,8.3,82,979.1,10.803333333240001,21,62.5,precipitation/showers in past hour
255025,2017-03-02 01:00:00,7.8,79,981.0,10.2888888888,2,62.5,clear
255026,2017-03-02 02:00:00,7.2,80,982.3,10.2888888888,2,62.5,clear
255027,2017-03-02 03:00:00,6.7,82,983.6,9.77444444436,21,50.0,precipitation/showers in past hour
255028,2017-03-02 04:00:00,6.0,85,984.4,9.259999999920002,60,75.0,rain
255029,2017-03-02 05:00:00,5.2,84,985.2,8.23111111104,2,25.0,clear
255030,2017-03-02 06:00:00,5.2,81,986.3,8.745555555480001,2,25.0,clear
255031,2017-03-02 07:00:00,5.3,80,987.3,7.7166666666,2,25.0,clear
255032,2017-03-02 08:00:00,4.9,79,988.0,6.1733333332800004,2,37.5,clear
255033,2017-03-02 09:00:00,5.5,77,988.6,4.11555555552,2,87.5,clear
255034,2017-03-02 10:00:00,5.8,77,989.1,2.5722222222,2,87.5,clear
255035,2017-03-02 11:00:00,6.3,79,989.4,2.05777777776,2,87.5,clear
255036,2017-03-02 12:00:00,7.5,76,989.2,1.02888888888,2,100.0,clear
255037,2017-03-02 13:00:00,5.4,87,988.8,3.0866666666400002,60,100.0,rain
255038,2017-03-02 14:00:00,4.8,89,988.3,1.5433333333200001,61,100.0,rain
255039,2017-03-02 15:00:00,4.6,92,988.0,1.5433333333200001,61,100.0,rain
255040,2017-03-02 16:00:00,4.4,92,988.0,2.05777777776,61,87.5,rain
255041,2017-03-02 17:00:00,4.1,93,987.8,1.02888888888,61,87.5,rain
255042,2017-03-02 18:00:00,3.7,93,987.4,1.02888888888,21,87.5,precipitation/showers in past hour
255043,2017-03-02 19:00:00,3.4,97,987.7,2.05777777776,2,87.5,clear
255044,2017-03-02 20:00:00,3.7,97,988.0,4.11555555552,2,87.5,clear
255045,2017-03-02 21:00:00,3.8,93,988.1,4.629999999960001,2,62.5,clear
255046,2017-03-02 22:00:00,3.5,91,988.3,5.1444444444,2,62.5,clear
255047,2017-03-02 23:00:00,2.9,91,988.2,5.1444444444,2,50.0,clear
255048,2017-04-02 00:00:00,2.1,91,988.9,4.629999999960001,2,12.5,clear
255049,2017-04-02 01:00:00,1.4,92,989.2,5.1444444444,2,12.5,clear
255050,2017-04-02 02:00:00,1.4,92,989.7,6.687777777720001,2,12.5,clear
255051,2017-04-02 03:00:00,1.6,93,990.3,6.687777777720001,2,12.5,clear
255052,2017-04-02 04:00:00,1.7,93,990.5,7.2022222221600005,2,12.5,clear
255053,2017-04-02 05:00:00,1.6,91,990.9,6.687777777720001,2,12.5,clear
255054,2017-04-02 06:00:00,1.6,89,991.3,6.1733333332800004,2,12.5,clear
255055,2017-04-02 07:00:00,1.7,87,991.7,6.687777777720001,2,12.5,clear
255056,2017-04-02 08:00:00,1.8,87,992.2,6.1733333332800004,2,12.5,clear
255057,2017-04-02 09:00:00,2.4,82,992.9,6.1733333332800004,2,25.0,clear
255058,2017-04-02 10:00:00,3.4,81,993.2,5.1444444444,2,25.0,clear
255059,2017-04-02 11:00:00,5.2,72,992.9,4.629999999960001,2,62.5,clear
255060,2017-04-02 12:00:00,5.3,78,992.9,5.1444444444,2,75.0,clear
255061,2017-04-02 13:00:00,5.1,83,992.8,6.1733333332800004,2,75.0,clear
255062,2017-04-02 14:00:00,6.4,79,992.4,6.1733333332800004,2,75.0,clear
255063,2017-04-02 15:00:00,5.8,80,992.3,4.629999999960001,2,87.5,clear
255064,2017-04-02 16:00:00,5.9,79,992.4,3.0866666666400002,2,87.5,clear
255065,2017-04-02 17:00:00,5.3,80,992.3,2.5722222222,2,75.0,clear
255066,2017-04-02 18:00:00,4.2,85,992.7,2.05777777776,2,75.0,clear
255067,2017-04-02 19:00:00,3.2,90,993.2,3.6011111110800003,2,75.0,clear
255068,2017-04-02 20:00:00,2.6,91,993.3,2.05777777776,2,50.0,clear
255069,2017-04-02 21:00:00,1.0,92,993.6,2.05777777776,2,50.0,clear
255070,2017-04-02 22:00:00,0.2,94,994.3,3.0866666666400002,2,12.5,clear
255071,2017-04-02 23:00:00,1.5,91,994.3,1.02888888888,2,12.5,clear
255072,2017-05-02 00:00:00,0.3,96,994.8,2.05777777776,2,0.0,clear
255073,2017-05-02 01:00:00,-0.9,94,995.3,2.05777777776,2,0.0,clear
255074,2017-05-02 02:00:00,-0.7,96,996.0,2.05777777776,2,0.0,clear
255075,2017-05-02 03:00:00,-0.8,96,996.6,2.05777777776,2,0.0,clear
255076,2017-05-02 04:00:00,-2.1,93,997.4,1.02888888888,2,0.0,clear
255077,2017-05-02 05:00:00,-3.9,95,998.2,1.02888888888,2,0.0,clear
255078,2017-05-02 06:00:00,-3.7,95,999.0,1.02888888888,2,0.0,clear
255079,2017-05-02 07:00:00,-1.9,98,999.8,2.05777777776,2,12.5,clear
255080,2017-05-02 08:00:00,-2.6,95,1001.2,1.5433333333200001,2,12.5,clear
255081,2017-05-02 09:00:00,-1.3,96,1002.1,2.05777777776,2,37.5,clear
255082,2017-05-02 10:00:00,2.1,91,1003.0,1.5433333333200001,2,37.5,clear
255083,2017-05-02 11:00:00,4.6,84,1003.8,3.0866666666400002,2,37.5,clear
255084,2017-05-02 12:00:00,5.5,80,1004.7,4.11555555552,2,37.5,clear
255085,2017-05-02 13:00:00,6.2,79,1005.7,4.629999999960001,2,37.5,clear
255086,2017-05-02 14:00:00,6.2,79,1006.5,6.687777777720001,2,37.5,clear
255087,2017-05-02 15:00:00,6.5,78,1007.1,6.1733333332800004,2,37.5,clear
255088,2017-05-02 16:00:00,5.9,79,1008.2,4.629999999960001,2,37.5,clear
255089,2017-05-02 17:00:00,5.0,81,1009.3,4.629999999960001,2,37.5,clear
255090,2017-05-02 18:00:00,4.3,84,1010.6,5.1444444444,2,37.5,clear
255091,2017-05-02 19:00:00,3.8,85,1011.6,5.1444444444,2,25.0,clear
255092,2017-05-02 20:00:00,2.2,89,1012.2,4.629999999960001,2,12.5,clear
255093,2017-05-02 21:00:00,1.7,89,1013.8,4.629999999960001,2,12.5,clear
255094,2017-05-02 22:00:00,1.1,90,1014.6,4.629999999960001,2,25.0,clear
255095,2017-05-02 23:00:00,1.4,91,1014.3,4.11555555552,2,12.5,clear
255096,2017-06-02 00:00:00,1.7,87,1014.7,3.6011111110800003,2,12.5,clear
255097,2017-06-02 01:00:00,2.1,85,1014.8,3.6011111110800003,2,12.5,clear
255098,2017-06-02 02:00:00,2.6,81,1014.4,3.0866666666400002,2,37.5,clear
255099,2017-06-02 03:00:00,3.1,74,1014.3,3.6011111110800003,2,87.5,clear
255100,2017-06-02 04:00:00,3.4,71,1013.9,3.0866666666400002,2,87.5,clear
255101,2017-06-02 05:00:00,3.6,70,1013.3,2.5722222222,2,87.5,clear
255102,2017-06-02 06:00:00,5.4,75,1012.5,7.2022222221600005,2,100.0,clear
255103,2017-06-02 07:00:00,6.2,76,1011.7,6.687777777720001,2,100.0,clear
255104,2017-06-02 08:00:00,6.0,77,1010.9,5.65888888884,60,87.5,rain
255105,2017-06-02 09:00:00,6.1,80,1010.2,6.1733333332800004,60,100.0,rain
255106,2017-06-02 10:00:00,5.5,84,1009.2,5.1444444444,61,100.0,rain
255107,2017-06-02 11:00:00,6.2,82,1008.0,4.629999999960001,21,100.0,precipitation/showers in past hour
255108,2017-06-02 12:00:00,6.3,82,1005.6,6.687777777720001,60,100.0,rain
255109,2017-06-02 13:00:00,6.3,82,1003.7,18.0055555554,21,87.5,precipitation/showers in past hour
255110,2017-06-02 14:00:00,7.4,81,1002.8,16.46222222208,60,87.5,rain
255111,2017-06-02 15:00:00,7.9,78,1001.4,15.4333333332,21,87.5,precipitation/showers in past hour
255112,2017-06-02 16:00:00,8.9,77,1001.7,12.861111111000001,58,100.0,drizzle
255113,2017-06-02 17:00:00,8.4,86,1001.7,9.77444444436,21,87.5,precipitation/showers in past hour
255114,2017-06-02 18:00:00,9.1,88,1001.6,6.1733333332800004,2,87.5,clear
255115,2017-06-02 19:00:00,8.8,95,1002.5,5.65888888884,60,87.5,rain
255116,2017-06-02 20:00:00,8.9,95,1003.1,2.5722222222,21,87.5,precipitation/showers in past hour
255117,2017-06-02 21:00:00,7.5,94,1003.5,2.5722222222,2,87.5,clear
255118,2017-06-02 22:00:00,8.2,93,1004.3,3.0866666666400002,60,87.5,rain
255119,2017-06-02 23:00:00,6.7,93,1004.5,3.6011111110800003,21,87.5,precipitation/showers in past hour
255120,2017-07-02 00:00:00,6.2,91,1004.9,4.11555555552,1,87.5,clear
255121,2017-07-02 01:00:00,6.6,90,1005.1,4.629999999960001,2,75.0,clear
255122,2017-07-02 02:00:00,5.7,92,1006.1,6.687777777720001,80,87.5,showery precipitation
255123,2017-07-02 03:00:00,4.7,95,1006.9,4.629999999960001,60,100.0,rain
255124,2017-07-02 04:00:00,3.1,96,1006.6,3.0866666666400002,21,25.0,precipitation/showers in past hour
255125,2017-07-02 05:00:00,4.0,92,1007.4,5.1444444444,2,75.0,clear
255126,2017-07-02 06:00:00,3.1,93,1008.0,4.11555555552,1,37.5,clear
255127,2017-07-02 07:00:00,2.2,93,1008.6,4.11555555552,2,37.5,clear
255128,2017-07-02 08:00:00,3.5,91,1009.7,3.6011111110800003,2,87.5,clear
255129,2017-07-02 09:00:00,4.0,92,1010.6,3.6011111110800003,2,87.5,clear
255130,2017-07-02 10:00:00,4.1,92,1011.5,3.6011111110800003,2,87.5,clear
255131,2017-07-02 11:00:00,4.4,92,1012.5,3.6011111110800003,2,87.5,clear
255132,2017-07-02 12:00:00,5.0,92,1013.5,4.11555555552,2,87.5,clear
255133,2017-07-02 13:00:00,5.4,91,1014.2,4.11555555552,2,75.0,clear
255134,2017-07-02 14:00:00,6.5,85,1014.9,4.629999999960001,2,37.5,clear
255135,2017-07-02 15:00:00,7.2,81,1016.1,4.11555555552,2,75.0,clear
255136,2017-07-02 16:00:00,6.8,77,1017.5,3.6011111110800003,15,75.0,clear
255137,2017-07-02 17:00:00,6.5,78,1018.8,2.5722222222,15,87.5,clear
255138,2017-07-02 18:00:00,4.9,84,1020.9,3.0866666666400002,80,75.0,showery precipitation
255139,2017-07-02 19:00:00,4.3,90,1021.6,4.629999999960001,80,75.0,showery precipitation
255140,2017-07-02 20:00:00,1.4,94,1022.6,2.5722222222,25,12.5,precipitation/showers in past hour
255141,2017-07-02 21:00:00,0.9,94,1023.0,2.5722222222,1,12.5,clear
255142,2017-07-02 22:00:00,0.9,96,1023.7,2.5722222222,2,12.5,clear
255143,2017-07-02 23:00:00,1.3,94,1024.0,3.0866666666400002,2,12.5,clear
255144,2017-08-02 00:00:00,0.6,96,1025.4,3.6011111110800003,2,0.0,clear
255145,2017-08-02 01:00:00,0.6,94,1025.8,3.6011111110800003,2,0.0,clear
255146,2017-08-02 02:00:00,0.1,96,1025.8,2.5722222222,2,0.0,clear
255147,2017-08-02 03:00:00,-0.5,98,1026.1,2.5722222222,2,0.0,clear
255148,2017-08-02 04:00:00,-0.5,96,1026.4,2.5722222222,2,0.0,clear
255149,2017-08-02 05:00:00,-1.2,98,1027.0,3.0866666666400002,2,0.0,clear
255150,2017-08-02 06:00:00,-0.9,94,1026.7,2.5722222222,2,37.5,clear
255151,2017-08-02 07:00:00,-0.5,98,1027.2,2.05777777776,2,75.0,clear
255152,2017-08-02 08:00:00,-1.4,93,1027.8,2.05777777776,2,75.0,clear
255153,2017-08-02 09:00:00,-0.3,98,1027.7,1.5433333333200001,2,87.5,clear
255154,2017-08-02 10:00:00,1.8,93,1027.6,1.02888888888,2,75.0,clear
255155,2017-08-02 11:00:00,2.0,94,1027.5,0.51444444444,2,62.5,clear
255156,2017-08-02 12:00:00,7.7,68,1027.1,1.02888888888,2,37.5,clear
255157,2017-08-02 13:00:00,8.6,61,1026.7,2.05777777776,2,37.5,clear
255158,2017-08-02 14:00:00,8.7,59,1026.5,3.6011111110800003,2,37.5,clear
255159,2017-08-02 15:00:00,8.5,62,1026.5,3.6011111110800003,2,50.0,clear
255160,2017-08-02 16:00:00,7.7,64,1026.6,3.0866666666400002,2,50.0,clear
255161,2017-08-02 17:00:00,5.7,64,1026.7,3.0866666666400002,2,50.0,clear
255162,2017-08-02 18:00:00,4.1,80,1026.8,3.6011111110800003,2,50.0,clear
255163,2017-08-02 19:00:00,3.9,78,1026.8,4.11555555552,2,25.0,clear
